internal_hyperedge_id,PMID
17353,19638353
17354,19811929
17355,20039874
17356,20063354
17357,20093628
17358,20172647
17359,20192954
17360,20228065
17361,20403596
17362,20485555
17363,20634973
17364,20702562
17365,20715180
17366,21161232
17367,21191175
17368,21315736
17369,21421080
17370,21531721
17371,21544587
17372,21633890
17373,21782576
17374,21899543
17375,22038093
17376,22210002
17377,22246336
17378,22274650
17379,22301058
17380,22430756
17381,22607667
17382,23034062
17383,23229520
17384,23301484
17385,23553550
17386,17850782
17387,18490515
17388,23213395
17389,23374982
17390,23426649
17391,23625939
17392,23640803
17393,23723169
17394,24004950
17395,24043799
17396,24052717
17397,24184047
17398,24384469
17399,24549853
17400,24694334
17401,24700326
17402,24850858
17403,24972089
17404,25080183
17405,25089259
17406,25110063
17407,25246931
17408,25287981
17409,25407322
17410,25420875
17411,25491501
17412,25573183
17413,25838746
17414,26121078
17415,26233755
17416,26499793
17417,26712358
17418,26778655
17419,26836507
17420,26880542
17421,27152947
17422,27278003
17423,27309067
17424,27340235
17425,27525331
17426,27576097
17427,27617224
17428,27686071
17429,27760363
17430,27789228
17431,27905550
17432,28204583
17433,28259553
17434,28401990
17435,28484201
17436,28485925
17437,28706605
17438,28808156
17439,28847096
17440,29183906
17441,29484067
17442,29533498
17443,29633426
17444,29681745
17445,29773552
17446,29808996
17447,29848749
17448,29958704
17449,30026261
17450,30045917
17451,30413070
17452,30455956
17453,30554392
17454,30661170
17455,30799226
17456,30866004
17457,31095680
17458,31097154
17459,31206867
17460,31352912
17461,31575574
17462,31585644
17463,31599989
17464,31614245
17465,31658596
17466,31787466
17467,31811107
17468,31846892
17469,31919319
17470,32019881
17471,32074767
17472,32088935
17473,32115025
17474,32264540
17475,32273814
17476,32455665
17477,32473654
17478,32489506
17479,32584459
17480,32824642
17481,32874389
17482,33010363
17483,33021822
17484,33062915
17485,33099036
17486,33352987
17487,33439476
17488,33477586
17489,33513633
17490,33714789
17491,33730691
17492,33767439
17493,34077886
17494,34183760
17495,34279500
17496,34374342
17497,34480124
17498,34727152
17499,34729246
17500,34769291
17501,34775482
17502,34793451
17503,34829737
17504,34862995
17505,34898319
17506,34918035
17507,35107377
17508,35163271
17509,35205666
17510,35227270
17511,35255436
17512,35292074
17513,35537546
17514,35625681
17515,35665451
17516,35683136
17517,35913233
17518,35987479
17519,36132183
17520,36159413
17521,36261634
17522,36398796
17523,36417967
17524,36423685
17525,36443807
17526,36469292
17527,36572948
17528,36834595
17529,36975724
17530,36983019
17531,37244087
17532,37280171
17533,37288763
17534,37290496
17535,37331813
17536,37340007
17537,37454102
17538,37639814
17539,37700545
17540,37844882
17541,37959319
17542,38001517
17543,10655312
17544,10747025
17545,10805756
17546,10906386
17547,10945636
17548,10964779
17549,10984253
17550,11027514
17551,11108888
17552,11222141
17553,11274167
17554,11292177
17555,11319140
17556,11448737
17557,11476775
17558,11497285
17559,11559914
17560,11595716
17561,11980733
17562,11980747
17563,12018388
17564,12067506
17565,12150348
17566,12175495
17567,12699265
17568,12729689
17569,12756173
17570,12819367
17571,12969712
17572,14508526
17573,14518169
17574,14645706
17575,14663188
17576,14745892
17577,15046899
17578,15069640
17579,15110044
17580,15133302
17581,15145413
17582,15196540
17583,15202001
17584,15253925
17585,15262345
17586,15329829
17587,15356105
17588,15454642
17589,15482759
17590,15517134
17591,15629234
17592,15791602
17593,15897231
17594,15957997
17595,16095745
17596,16488870
17597,16704302
17598,16870364
17599,16929524
17600,16941667
17601,16944568
17602,16983519
17603,17000763
17604,17143289
17605,17146736
17606,17219090
17607,17354459
17608,17503969
17609,17572911
17610,17635781
17611,17939878
17612,18095352
17613,18174919
17614,18376135
17615,18393098
17616,18400219
17617,18423572
17618,18602095
17619,18646455
17620,18725515
17621,18802469
17622,19003078
17623,19021740
17624,19059395
17625,19184632
17626,19306903
17627,19494423
17628,19620711
17629,19891664
17630,20003264
17631,20018395
17632,20659277
17633,20702589
17634,20836125
17635,20865032
17636,21147574
17637,21203442
17638,21531995
17639,21562262
17640,21641641
17641,21693511
17642,21765802
17643,21839435
17644,22094037
17645,22342906
17646,22471963
17647,22665658
17648,22711842
17649,22713874
17650,22733143
17651,22918246
17652,23069744
17653,23109321
17654,23265031
17655,23390593
17656,12074068
17657,15907685
17658,16913235
17659,17543297
17660,20145042
17661,21707337
17662,22189798
17663,22771578
17664,22870009
17665,22902512
17666,22983710
17667,23534996
17668,23542672
17669,23780405
17670,23793543
17671,23926537
17672,24268018
17673,24281427
17674,24394384
17675,24911326
17676,24976122
17677,25017257
17678,25089878
17679,25095333
17680,25232199
17681,25284052
17682,25638421
17683,25750244
17684,25935518
17685,25950048
17686,25995316
17687,26184573
17688,26469146
17689,26568760
17690,26673139
17691,26762583
17692,26980186
17693,26990112
17694,26997146
17695,26998704
17696,27267871
17697,27329052
17698,27348393
17699,27393653
17700,27402911
17701,27441046
17702,27471183
17703,27488027
17704,27609806
17705,27638309
17706,27981253
17707,28086115
17708,28391161
17709,28426026
17710,28431894
17711,28608596
17712,28633287
17713,28642099
17714,28850807
17715,28923282
17716,28935242
17717,29016128
17718,29040498
17719,29408237
17720,29625802
17721,29666368
17722,29754425
17723,29754802
17724,30269371
17725,30273737
17726,30292673
17727,30553808
17728,31201414
17729,31518730
17730,31566174
17731,31779611
17732,31846777
17733,31893477
17734,31924215
17735,32099980
17736,32254952
17737,32545627
17738,32832925
17739,32867288
17740,32958954
17741,32977253
17742,33008304
17743,33048843
17744,33173954
17745,33357701
17746,33750309
17747,33803567
17748,33932650
17749,34031767
17750,34058573
17751,34069238
17752,34072887
17753,34091783
17754,34178143
17755,34231166
17756,34407461
17757,34551636
17758,34638895
17759,35070862
17760,35275038
17761,35414084
17762,35437820
17763,35481385
17764,35640107
17765,35686648
17766,35700169
17767,35705297
17768,35735071
17769,35889367
17770,35895959
17771,35908300
17772,35971330
17773,35996188
17774,36028080
17775,36138225
17776,36192130
17777,36232598
17778,36271333
17779,36358338
17780,36370050
17781,36373861
17782,36503380
17783,36718990
17784,36734326
17785,36868884
17786,36870253
17787,36902208
17788,36907039
17789,36939316
17790,36969537
17791,37303342
17792,37354456
17793,37372141
17794,37656272
17795,37828086
17796,37918046
17797,10632427
17798,10690680
17799,10752509
17800,10769229
17801,10806344
17802,10858241
17803,11020508
17804,11100309
17805,11262641
17806,11263538
17807,11493549
17808,11826763
17809,11956175
17810,12065456
17811,12214806
17812,12399604
17813,12417650
17814,12494996
17815,12602889
17816,12609604
17817,12739864
17818,12771405
17819,12957856
17820,14519472
17821,14642568
17822,14749050
17823,14975717
17824,15223333
17825,15226267
17826,15337146
17827,15383666
17828,15674324
17829,15705960
17830,15820039
17831,15870690
17832,15882031
17833,15901248
17834,16102292
17835,16179071
17836,16199105
17837,16274293
17838,16332939
17839,16510504
17840,16514200
17841,16551357
17842,16687924
17843,16731585
17844,16790611
17845,16887337
17846,17065211
17847,17177277
17848,17275057
17849,17473169
17850,17495979
17851,17512774
17852,17652787
17853,17712137
17854,17765888
17855,18042624
17856,18093808
17857,18215134
17858,18321391
17859,18443428
17860,18492370
17861,18493063
17862,18509452
17863,18575336
17864,19014362
17865,19161941
17866,19165790
17867,19303615
17868,19457891
17869,19521537
17870,19561219
17871,19590952
17872,19616131
17873,19673419
17874,19737804
17875,19783486
17876,19786558
17877,19797707
17878,19877283
17879,19880201
17880,19918427
17881,20112689
17882,20147019
17883,20405197
17884,20635690
17885,20817117
17886,20844350
17887,20876653
17888,20978077
17889,21195008
17890,21205214
17891,21219113
17892,21922637
17893,22102158
17894,22154466
17895,22430460
17896,22522309
17897,22535411
17898,22614996
17899,22749544
17900,22771027
17901,23062072
17902,23084565
17903,23100030
17904,23104973
17905,23351641
17906,23618665
17907,16758952
17908,17204043
17909,17556000
17910,18539113
17911,18838286
17912,21246089
17913,22044964
17914,22364921
17915,23166403
17916,23340077
17917,23394779
17918,23671110
17919,23695012
17920,23713289
17921,23748354
17922,23877092
17923,23921136
17924,24051169
17925,24210909
17926,24488930
17927,24525188
17928,24721600
17929,24938802
17930,25103898
17931,25245760
17932,25312818
17933,25395682
17934,25519185
17935,25524127
17936,25536399
17937,25772849
17938,25911649
17939,26019253
17940,26044703
17941,26395141
17942,26511037
17943,26600239
17944,26700680
17945,26781515
17946,26908840
17947,26989768
17948,26993750
17949,27059775
17950,27069654
17951,27110071
17952,27135983
17953,27240252
17954,27303721
17955,27447729
17956,27484708
17957,27578796
17958,27605380
17959,27639996
17960,27686294
17961,27811004
17962,27888196
17963,28040122
17964,28333290
17965,28470101
17966,28514122
17967,28606454
17968,28636164
17969,28653169
17970,28709918
17971,28810862
17972,28826601
17973,28852200
17974,29310583
17975,29615599
17976,29699179
17977,29699197
17978,29804012
17979,29807855
17980,29886191
17981,29966290
17982,30058418
17983,30081091
17984,30142596
17985,30142796
17986,30150713
17987,30199820
17988,30321527
17989,30683754
17990,30772912
17991,30892826
17992,30898633
17993,30913328
17994,30933930
17995,30972574
17996,30982595
17997,31283178
17998,31312108
17999,31405720
18000,31494458
18001,31505348
18002,32170064
18003,32173629
18004,32202026
18005,32314481
18006,32329577
18007,32340279
18008,32458533
18009,32470947
18010,32605633
18011,32704727
18012,32854011
18013,32866844
18014,32998748
18015,33007801
18016,33011369
18017,33096388
18018,33254076
18019,33304521
18020,33409343
18021,33455772
18022,33460683
18023,34131722
18024,34202126
18025,34357927
18026,34384862
18027,34409306
18028,34447847
18029,34583062
18030,34588576
18031,34642995
18032,34834901
18033,34935917
18034,34975243
18035,35052371
18036,35104037
18037,35335754
18038,35418423
18039,35452529
18040,35610731
18041,35622624
18042,35637409
18043,35716265
18044,35737174
18045,35795073
18046,35854214
18047,36067836
18048,36146680
18049,36165373
18050,36167810
18051,36273314
18052,36536470
18053,36899118
18054,36978582
18055,37296069
18056,37378547
18057,37477290
18058,37608033
18059,37713900
18060,37984872
18061,10677620
18062,10909448
18063,10927047
18064,11041525
18065,11048681
18066,11226058
18067,11285985
18068,11500056
18069,11512370
18070,11714689
18071,11731340
18072,11731450
18073,11812048
18074,11909953
18075,11981776
18076,11997093
18077,12027440
18078,12112476
18079,12175365
18080,12484492
18081,12625525
18082,12701104
18083,12749021
18084,12777832
18085,12837944
18086,12872579
18087,12950100
18088,14745992
18089,14755119
18090,15036962
18091,15180984
18092,15208349
18093,15214576
18094,15215189
18095,15293893
18096,15355799
18097,15509766
18098,15588472
18099,15589851
18100,15617685
18101,15819413
18102,15823347
18103,15890182
18104,16117321
18105,16415216
18106,16639421
18107,16756514
18108,16886632
18109,16904793
18110,17001488
18111,17177861
18112,17425978
18113,17435276
18114,17541407
18115,17605826
18116,17888172
18117,18053775
18118,18054452
18119,18184919
18120,18215655
18121,18321442
18122,18384776
18123,18639459
18124,18787694
18125,19036884
18126,19038857
18127,19129488
18128,19137728
18129,19144718
18130,19342020
18131,19359541
18132,19399610
18133,19607873
18134,19876913
18135,20329560
18136,20454767
18137,20573699
18138,20634349
18139,20732905
18140,20826777
18141,20978183
18142,20979837
18143,21228006
18144,21241597
18145,21367963
18146,21596274
18147,21599763
18148,22119055
18149,22360971
18150,22512020
18151,22676467
18152,23121672
18153,23173097
18154,23249739
18155,23531842
18156,17315247
18157,19925542
18158,20089664
18159,21292465
18160,21360642
18161,21473794
18162,21542667
18163,21789674
18164,22051832
18165,22714063
18166,23053436
18167,23073004
18168,23150492
18169,23412653
18170,23643007
18171,23701883
18172,23772781
18173,23850136
18174,24089448
18175,24139738
18176,24200069
18177,24266110
18178,24661545
18179,24733584
18180,24762788
18181,24803490
18182,24851178
18183,24855101
18184,24885666
18185,24909324
18186,24936060
18187,24943836
18188,25078682
18189,25382781
18190,25569482
18191,25577952
18192,25846318
18193,25949193
18194,26187256
18195,26291678
18196,26380406
18197,26410759
18198,26506022
18199,26865379
18200,26896748
18201,26911429
18202,26959747
18203,27007876
18204,27130837
18205,27141464
18206,27158127
18207,27167772
18208,27283340
18209,27507642
18210,27587268
18211,27684438
18212,27752179
18213,27821522
18214,27835571
18215,27842350
18216,28004013
18217,28064422
18218,28236114
18219,28418847
18220,28666650
18221,28797287
18222,29572872
18223,29638205
18224,29888502
18225,29903343
18226,29999292
18227,30055666
18228,30243208
18229,30691624
18230,30698892
18231,30781642
18232,30998907
18233,31020390
18234,31151227
18235,31155988
18236,31324728
18237,31351113
18238,31411769
18239,31463977
18240,31539641
18241,31597489
18242,31746560
18243,31881265
18244,31897845
18245,31919454
18246,31990665
18247,32036472
18248,32178760
18249,32229243
18250,32273821
18251,32290341
18252,32330562
18253,32397428
18254,32429378
18255,32528010
18256,32559447
18257,32599795
18258,32973268
18259,33048660
18260,33094855
18261,33142531
18262,33247737
18263,33501866
18264,33672393
18265,33716072
18266,33812634
18267,33891866
18268,33915920
18269,33931983
18270,33970833
18271,34016368
18272,34064445
18273,34090942
18274,34148913
18275,34308857
18276,34376645
18277,34425092
18278,34497292
18279,34681117
18280,34685398
18281,34830434
18282,34850940
18283,34934527
18284,34986425
18285,35269419
18286,35277020
18287,35355412
18288,35386377
18289,35396168
18290,35668392
18291,35719135
18292,35758830
18293,35901839
18294,35907379
18295,36495115
18296,36675264
18297,36991086
18298,37024973
18299,37036205
18300,37140214
18301,37239044
18302,37318097
18303,37336658
18304,37362090
18305,37476507
18306,37524306
18307,37587191
18308,37971749
18309,10696790
18310,10716347
18311,10753305
18312,10760396
18313,10762540
18314,10806398
18315,10955243
18316,11003658
18317,11111210
18318,11139776
18319,11233789
18320,11290298
18321,11319164
18322,11396377
18323,11546749
18324,11566865
18325,11717356
18326,11774279
18327,11819092
18328,11964398
18329,12050136
18330,12118503
18331,12351698
18332,12388809
18333,12403716
18334,12529530
18335,12677402
18336,12717812
18337,12751210
18338,12759349
18339,12781693
18340,12826664
18341,12890737
18342,12927049
18343,14643511
18344,14657014
18345,14711571
18346,14729984
18347,14757468
18348,14761321
18349,15037649
18350,15054140
18351,15110982
18352,15151985
18353,15254905
18354,15289053
18355,15355796
